year,location,id,block,stand.age,treatment,fall,spring,summer,yield,lodging,height_1,height_2,height_3,height_4,height_5,cumn,yield.cum
2019,V17,101,1,1,control,0,0,0,786.7,0,1.64,1.79,1.67,1.57,1.7,0,NA
2020,V17,101,1,2,control,0,0,0,NA,2,1.48,1.36,1.66,1.71,1.66,0,NA
2021,V17,101,1,3,control,0,0,0,137.2,NA,NA,NA,NA,NA,NA,0,NA
2019,V17,102,1,1,80 Fall,0,0,0,802.8,1,1.66,1.67,1.72,1.42,1.6,0,802.8
2020,V17,102,1,2,80 Fall,89.6,0,0,1031,2,1.54,1.56,1.44,1.65,1.53,89.6,1833.8
2021,V17,102,1,3,80 Fall,89.6,0,0,284.4,NA,NA,NA,NA,NA,NA,179.2,2118.2
2019,V17,103,1,1,80 Spring,0,89.6,0,835.1,1,1.6,1.65,1.59,1.48,1.59,89.6,835.1
2020,V17,103,1,2,80 Spring,0,89.6,0,1053,2,1.65,1.66,1.55,1.47,1.6,179.2,1888.1
2021,V17,103,1,3,80 Spring,0,89.6,0,361.1,NA,NA,NA,NA,NA,NA,268.8,2249.2
2019,V17,104,1,1,80 Split,0,44.8,0,447.8,0,1.69,1.63,1.43,1.72,1.52,44.8,447.8
2020,V17,104,1,2,80 Split,44.8,44.8,0,1331,3,1.57,1.62,1.74,1.7,1.52,134.4,1778.8
2021,V17,104,1,3,80 Split,44.8,44.8,0,270.3,NA,NA,NA,NA,NA,NA,224,2049.1
2019,V17,201,2,1,80 Spring,0,89.6,0,508.3,0,1.79,1.74,1.61,1.75,1.76,89.6,508.3
2020,V17,201,2,2,80 Spring,0,89.6,0,1071,3,1.77,1.52,1.56,1.53,1.61,179.2,1579.3
2021,V17,201,2,3,80 Spring,0,89.6,0,351,NA,NA,NA,NA,NA,NA,268.8,1930.3
2019,V17,202,2,1,80 Split,0,44.8,0,875.5,1,1.68,1.67,1.48,1.63,1.56,44.8,875.5
2020,V17,202,2,2,80 Split,44.8,44.8,0,917.8,2,1.55,1.52,1.55,1.59,1.6,134.4,1793.3
2021,V17,202,2,3,80 Split,44.8,44.8,0,383.3,NA,NA,NA,NA,NA,NA,224,2176.6
2019,V17,203,2,1,control,0,0,0,722.2,0,1.66,1.8,1.79,1.74,1.79,0,722.2
2020,V17,203,2,2,control,0,0,0,792.8,1,1.52,1.36,1.37,1.7,1.5,0,1515
2021,V17,203,2,3,control,0,0,0,205.8,NA,NA,NA,NA,NA,NA,0,1720.8
2019,V17,204,2,1,80 Fall,0,0,0,641.5,0,1.72,1.51,1.63,1.68,1.67,0,641.5
2020,V17,204,2,2,80 Fall,89.6,0,0,808.9,3,1.67,1.41,1.65,1.69,1.63,89.6,1450.4
2021,V17,204,2,3,80 Fall,89.6,0,0,435.7,NA,NA,NA,NA,NA,NA,179.2,1886.1
2019,V17,301,3,1,control,0,0,0,439.7,0,1.65,1.6,1.51,1.68,1.69,0,439.7
2020,V17,301,3,2,control,0,0,0,679.8,1,1.45,1.52,1.61,1.46,1.37,0,1119.5
2021,V17,301,3,3,control,0,0,0,153.3,NA,NA,NA,NA,NA,NA,0,1272.8
2019,V17,302,3,1,80 Fall,0,0,0,794.8,0,1.64,1.62,1.79,1.61,1.54,0,794.8
2020,V17,302,3,2,80 Fall,89.6,0,0,1295,3,1.82,1.48,1.31,1.78,1.6,89.6,2089.8
2021,V17,302,3,3,80 Fall,89.6,0,0,609.2,NA,NA,NA,NA,NA,NA,179.2,2699
2019,V17,303,3,1,80 Spring,0,89.6,0,621.3,0,1.63,1.74,1.52,1.63,1.8,89.6,621.3
2020,V17,303,3,2,80 Spring,0,89.6,0,738.3,2,1.56,1.35,1.53,1.58,1.46,179.2,1359.6
2021,V17,303,3,3,80 Spring,0,89.6,0,470,NA,NA,NA,NA,NA,NA,268.8,1829.6
2019,V17,304,3,1,80 Split,0,44.8,0,698,1,1.52,1.62,1.85,1.6,1.64,44.8,698
2020,V17,304,3,2,80 Split,44.8,44.8,0,764.5,2,1.69,1.58,1.57,1.54,1.52,134.4,1462.5
2021,V17,304,3,3,80 Split,44.8,44.8,0,383.3,NA,NA,NA,NA,NA,NA,224,1845.8
2019,V17,401,4,1,80 Fall,0,0,0,649.5,1,1.63,1.36,1.4,1.68,1.3,0,649.5
2018,Staples,401,1,1,60 spring,0,67.2,0,1011,NA,NA,NA,NA,NA,NA,67.2,1011
2020,V17,401,4,2,80 Fall,89.6,0,0,1053,3,1.69,1.42,1.65,1.41,1.65,156.8,1702.5
2019,Staples,401,1,2,60 spring,0,67.2,0,543.3,NA,NA,NA,NA,NA,NA,67.2,1554.3
2021,V17,401,4,3,80 Fall,89.6,0,0,280.4,NA,NA,NA,NA,NA,NA,156.8,1982.9
2020,Staples,401,1,3,60 spring,0,67.2,0,56.48,NA,NA,NA,NA,NA,NA,224,1610.78
2019,V17,402,4,1,control,0,0,0,576.9,1,1.65,1.71,1.35,1.6,1.31,0,576.9
2018,Staples,402,1,1,100 fall,0,0,44.8,584.5,NA,NA,NA,NA,NA,NA,44.8,584.5
2020,V17,402,4,2,control,0,0,0,750.4,2,1.32,1.4,1.42,1.57,1.47,44.8,1327.3
2019,Staples,402,1,2,100 fall,67.2,0,44.8,790.7,NA,NA,NA,NA,NA,NA,112,1375.2
2021,V17,402,4,3,control,0,0,0,240,NA,NA,NA,NA,NA,NA,112,1567.3
2020,Staples,402,1,3,100 fall,67.2,0,44.8,145.2,NA,NA,NA,NA,NA,NA,224,1520.4
2018,R100,101,1,2,100 fall,0,0,44.8,323.5,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,102,1,2,120 fall,0,0,67.2,452.6,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,103,1,2,80 fall split,0,0,22.4,276.8,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,104,1,2,100 spring,0,67.2,44.8,437.4,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,105,1,2,80 spring,0,67.2,22.4,495,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,106,1,2,120 spring split,0,67.2,67.2,483,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,107,1,2,80 spring split,0,67.2,22.4,535.1,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,108,1,2,100 fall split,0,0,44.8,669.7,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,109,1,2,100 spring split,0,67.2,44.8,448.3,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,110,1,2,80 fall,0,0,22.4,377.7,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,111,1,2,140 fall split,0,0,89.6,470,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,112,1,2,140 spring split,0,67.2,89.6,695.8,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,113,1,2,140 spring,0,67.2,89.6,1038,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,114,1,2,120 fall split,0,0,67.2,701.2,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,115,1,2,60 fall,0,0,0,512.3,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,116,1,2,control,0,0,0,575.3,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,117,1,2,60 spring,0,67.2,0,581.8,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,118,1,2,120 spring,0,67.2,67.2,773.9,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,201,2,2,control,0,0,0,550.3,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,202,2,2,80 spring split,0,67.2,22.4,817.3,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,203,2,2,80 fall split,0,0,22.4,425.5,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,204,2,2,100 spring,0,67.2,44.8,594.8,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,205,2,2,80 spring,0,67.2,22.4,412.5,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,206,2,2,100 spring split,0,67.2,44.8,553.6,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,207,2,2,80 fall,0,0,22.4,606.8,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,208,2,2,120 spring,0,67.2,67.2,552.5,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,209,2,2,140 spring,0,67.2,89.6,161.7,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,210,2,2,120 fall,0,0,67.2,699,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,211,2,2,140 spring split,0,67.2,89.6,580.7,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,212,2,2,100 fall split,0,0,44.8,566.6,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,213,2,2,100 fall,0,0,44.8,553.6,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,214,2,2,120 fall split,0,0,67.2,356,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,215,2,2,140 fall split,0,0,89.6,437.4,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,216,2,2,60 fall,0,0,0,474.3,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,217,2,2,120 spring split,0,67.2,67.2,875.9,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,218,2,2,60 spring,0,67.2,0,759.8,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,301,3,2,100 fall split,0,0,44.8,871.6,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,302,3,2,80 spring,0,67.2,22.4,497.1,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,303,3,2,120 fall split,0,0,67.2,729.4,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,304,3,2,120 spring,0,67.2,67.2,424.4,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,305,3,2,60 fall,0,0,0,642.6,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,306,3,2,100 spring split,0,67.2,44.8,406,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,307,3,2,120 fall,0,0,67.2,747.9,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,308,3,2,80 fall,0,0,22.4,628.5,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,309,3,2,120 spring split,0,67.2,67.2,244.2,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,310,3,2,140 spring,0,67.2,89.6,447.2,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,311,3,2,80 fall split,0,0,22.4,695.8,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,312,3,2,80 spring split,0,67.2,22.4,680.6,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,313,3,2,control,0,0,0,577.5,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,314,3,2,100 fall,0,0,44.8,782.6,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,315,3,2,60 spring,0,67.2,0,923.7,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,316,3,2,140 spring split,0,67.2,89.6,669.7,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,317,3,2,140 fall split,0,0,89.6,818.4,NA,NA,NA,NA,NA,NA,NA,NA
2018,R100,318,3,2,100 spring,0,67.2,44.8,665.4,NA,NA,NA,NA,NA,NA,NA,NA
2019,R100,101,1,3,100 fall,67.2,0,44.8,408.2,2,1.48,1.54,1.6,1.63,1.65,NA,NA
2019,R100,102,1,3,120 fall,67.2,0,67.2,189.6,4,1.52,1.69,1.57,1.53,1.49,NA,NA
2019,R100,103,1,3,80 fall split,67.2,0,22.4,138.2,1,1.59,1.39,1.46,1.58,1.45,NA,NA
2019,R100,104,1,3,100 spring,0,67.2,44.8,202.5,3,1.41,1.46,1.39,1.59,1.65,NA,NA
2019,R100,105,1,3,80 spring,0,67.2,22.4,167.1,0,1.51,1.37,1.56,1.72,1.7,NA,NA
2019,R100,106,1,3,120 spring split,0,67.2,67.2,270,1,1.5,1.55,1.44,1.46,1.6,NA,NA
2019,R100,107,1,3,80 spring split,0,67.2,22.4,19.29,9,1.54,1.6,1.55,1.23,1.54,NA,NA
2019,R100,108,1,3,100 fall split,67.2,0,44.8,154.3,6,1.57,1.35,1.56,1.47,1.53,NA,NA
2019,R100,109,1,3,100 spring split,0,67.2,44.8,83.57,7,1.45,1.52,1.53,1.17,1.39,NA,NA
2019,R100,110,1,3,80 fall,67.2,0,22.4,122.1,2,1.59,1.53,1.54,1.55,1.55,NA,NA
2019,R100,111,1,3,140 fall split,67.2,0,89.6,93.22,8,1.6,1.47,1.46,1.61,1.48,NA,NA
2019,R100,112,1,3,140 spring split,0,67.2,89.6,372.9,7,1.64,1.44,1.36,1.54,1.37,NA,NA
2019,R100,113,1,3,140 spring,0,67.2,89.6,19.29,10,1.53,1.57,1.31,1.43,1.69,NA,NA
2019,R100,114,1,3,120 fall split,67.2,0,67.2,25.72,9,1.58,1.46,1.17,1.59,1.58,NA,NA
2019,R100,115,1,3,60 fall,67.2,0,0,61.07,4,1.65,1.55,1.62,1.5,1.66,NA,NA
2019,R100,116,1,3,control,0,0,0,260.4,1,1.64,1.75,1.56,1.4,1.39,NA,NA
