"year","location","id","block","stand.age","treatment","fall","spring","summer","yield","lodging","height","cumn","yield.cum","timing","n.total"
2019,"V17",101,1,1,"control",0,0,0,786.7,0,1.674,0,NA,"Control",0
2020,"V17",101,1,2,"control",0,0,0,NA,2,1.574,0,NA,"Control",0
2021,"V17",101,1,3,"control",0,0,0,137.2,0,NA,0,NA,"Control",0
2019,"V17",102,1,1,"80 Fall",0,0,0,802.8,1,1.614,0,802.8,"Fall",0
2020,"V17",102,1,2,"80 Fall",89.6,0,0,1031,2,1.544,89.6,1833.8,"Fall",89.6
2021,"V17",102,1,3,"80 Fall",89.6,0,0,284.4,0,NA,179.2,2118.2,"Fall",89.6
2019,"V17",103,1,1,"80 Spring",0,89.6,0,835.1,1,1.582,89.6,835.1,"Spring",89.6
2020,"V17",103,1,2,"80 Spring",0,89.6,0,1053,2,1.586,179.2,1888.1,"Spring",89.6
2021,"V17",103,1,3,"80 Spring",0,89.6,0,361.1,0,NA,268.8,2249.2,"Spring",89.6
2019,"V17",104,1,1,"80 Split",0,44.8,0,447.8,0,1.598,44.8,447.8,"Fall-Spring Split",44.8
2020,"V17",104,1,2,"80 Split",44.8,44.8,0,1331,3,1.63,134.4,1778.8,"Fall-Spring Split",89.6
2021,"V17",104,1,3,"80 Split",44.8,44.8,0,270.3,0,NA,224,2049.1,"Fall-Spring Split",89.6
2019,"V17",201,2,1,"80 Spring",0,89.6,0,508.3,0,1.73,89.6,508.3,"Spring",89.6
2020,"V17",201,2,2,"80 Spring",0,89.6,0,1071,3,1.598,179.2,1579.3,"Spring",89.6
2021,"V17",201,2,3,"80 Spring",0,89.6,0,351,0,NA,268.8,1930.3,"Spring",89.6
2019,"V17",202,2,1,"80 Split",0,44.8,0,875.5,1,1.604,44.8,875.5,"Fall-Spring Split",44.8
2020,"V17",202,2,2,"80 Split",44.8,44.8,0,917.8,2,1.562,134.4,1793.3,"Fall-Spring Split",89.6
2021,"V17",202,2,3,"80 Split",44.8,44.8,0,383.3,0,NA,224,2176.6,"Fall-Spring Split",89.6
2019,"V17",203,2,1,"control",0,0,0,722.2,0,1.756,0,722.2,"Control",0
2020,"V17",203,2,2,"control",0,0,0,792.8,1,1.49,0,1515,"Control",0
2021,"V17",203,2,3,"control",0,0,0,205.8,0,NA,0,1720.8,"Control",0
2019,"V17",204,2,1,"80 Fall",0,0,0,641.5,0,1.642,0,641.5,"Fall",0
2020,"V17",204,2,2,"80 Fall",89.6,0,0,808.9,3,1.61,89.6,1450.4,"Fall",89.6
2021,"V17",204,2,3,"80 Fall",89.6,0,0,435.7,0,NA,179.2,1886.1,"Fall",89.6
2019,"V17",301,3,1,"control",0,0,0,439.7,0,1.626,0,439.7,"Control",0
2020,"V17",301,3,2,"control",0,0,0,679.8,1,1.482,0,1119.5,"Control",0
2021,"V17",301,3,3,"control",0,0,0,153.3,0,NA,0,1272.8,"Control",0
2019,"V17",302,3,1,"80 Fall",0,0,0,794.8,0,1.64,0,794.8,"Fall",0
2020,"V17",302,3,2,"80 Fall",89.6,0,0,1295,3,1.598,89.6,2089.8,"Fall",89.6
2021,"V17",302,3,3,"80 Fall",89.6,0,0,609.2,0,NA,179.2,2699,"Fall",89.6
2019,"V17",303,3,1,"80 Spring",0,89.6,0,621.3,0,1.664,89.6,621.3,"Spring",89.6
2020,"V17",303,3,2,"80 Spring",0,89.6,0,738.3,2,1.496,179.2,1359.6,"Spring",89.6
2021,"V17",303,3,3,"80 Spring",0,89.6,0,470,0,NA,268.8,1829.6,"Spring",89.6
2019,"V17",304,3,1,"80 Split",0,44.8,0,698,1,1.646,44.8,698,"Fall-Spring Split",44.8
2020,"V17",304,3,2,"80 Split",44.8,44.8,0,764.5,2,1.58,134.4,1462.5,"Fall-Spring Split",89.6
